"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7922","Menampilkan menu navigasi dan kategori produk di halaman utama","","Sat Jul 05 02:36:44 ICT 2025","passed","Sat Jul 05 02:36:52 ICT 2025","","Homepage Functionality","Menampilkan menu navigasi dan kategori produk di halaman utama",""
"","8357","Menampilkan menu navigasi dan kategori produk di halaman utama","","Sat Jul 05 02:36:44 ICT 2025","passed","Sat Jul 05 02:36:52 ICT 2025","","Homepage Functionality","Homepage Functionality","Menampilkan menu navigasi dan kategori produk di halaman utama"
"","8590","SignIn Account Creation","","Sat Jul 05 02:36:52 ICT 2025","passed","Sat Jul 05 02:37:01 ICT 2025","","Sign In Functionality","Sign In Functionality","SignIn Account Creation"
"","8567","SignIn Account Creation","","Sat Jul 05 02:36:52 ICT 2025","passed","Sat Jul 05 02:37:01 ICT 2025","","Sign In Functionality","SignIn Account Creation",""
"","1923","test2_createBooking()","","Sat Jul 05 02:37:44 ICT 2025","passed","Sat Jul 05 02:37:46 ICT 2025","","apitest.ApiTest","apitest.ApiTest","test2_createBooking"
"","2980","test3_getBookingByName()","","Sat Jul 05 02:37:46 ICT 2025","passed","Sat Jul 05 02:37:49 ICT 2025","","apitest.ApiTest","apitest.ApiTest","test3_getBookingByName"
"","2810","test5_deleteBooking()","","Sat Jul 05 02:37:50 ICT 2025","passed","Sat Jul 05 02:37:53 ICT 2025","","apitest.ApiTest","apitest.ApiTest","test5_deleteBooking"
"","13709","Login Tanpa Mengisi Username dan Password","","Sat Jul 05 02:37:01 ICT 2025","passed","Sat Jul 05 02:37:15 ICT 2025","","Sign In Functionality","Login Tanpa Mengisi Username dan Password",""
"","7187","test1_getToken()","","Sat Jul 05 02:37:36 ICT 2025","passed","Sat Jul 05 02:37:43 ICT 2025","","apitest.ApiTest","apitest.ApiTest","test1_getToken"
"","1849","test4_updateBooking()","","Sat Jul 05 02:37:49 ICT 2025","passed","Sat Jul 05 02:37:50 ICT 2025","","apitest.ApiTest","apitest.ApiTest","test4_updateBooking"
"","13723","Login Tanpa Mengisi Username dan Password","","Sat Jul 05 02:37:01 ICT 2025","passed","Sat Jul 05 02:37:15 ICT 2025","","Sign In Functionality","Sign In Functionality","Login Tanpa Mengisi Username dan Password"
